"KO-DMSO_Rep1"	"KO-DMSO_Rep2"	"KO-E20_Rep1"	"KO-E20_Rep2"	"WT-DMSO_Rep1"	"WT-DMSO_Rep2"	"WT-E20_Rep1"	"WT-E20_Rep2"
"ENSG00000272661.1"	0	0	0	0	0	10.15	0	0
"ENSG00000272662.1"	0	2	1	2	2	0	5	2
"ENSG00000272663.1"	3	4	3	5	8	4	2	6
"ENSG00000272664.1"	0	0	0	0	0	0	0	0
"ENSG00000272666.1"	0	0	0	0	0	0	0	0
"ENSG00000272667.1"	54.792	28.781	41.336	35.308	26.817	19.882	31.051	52.673
"ENSG00000272668.2"	58	61	60	81	69	25.769	126	139
"ENSG00000272669.1"	24	13	10	8	28	12	31	25
"ENSG00000272672.1"	0	0	0	0	0	0	1	0
"ENSG00000272674.4"	2	1	3	2	3.019	1.205	9	4.018
"ENSG00000272676.1"	0	0	0	0	0	0	0	0
"ENSG00000272677.3"	29	23	21	20.239	44	21	30	48
"ENSG00000272678.1"	0	0	0	0	0	1.399	0	0
"ENSG00000272679.1"	0	0	0	0	0	0	0	0
"ENSG00000272682.1"	2	1	4	10	6	2	9.671	20.552
"ENSG00000272685.1"	0	0	0	0	0	0	0	0
"ENSG00000272686.1"	48	51	41	45	51	28	68	63
"ENSG00000272688.2"	27	26	32	32	34	14	37	41
"ENSG00000272689.1"	0	0	0	0	0	0	0	0
"ENSG00000272690.6"	4.326	3	2	6.999	2	4	8	8
"ENSG00000272691.1"	0	0	0	0	0	0	0	0
"ENSG00000272692.2"	6.729	6.709	4	3	8	2.173	15.016	6.966
"ENSG00000272693.6"	0.846	0	0	4.505	2.788	0.95	8.704	5.623
"ENSG00000272694.1"	0	7.28	0	0	3.661	0	3.183	0
"ENSG00000272695.2"	13	8	13	10	26	8	34	35
"ENSG00000272696.1"	8	6	4	7	11	9	12	10
"ENSG00000272699.1"	0	0	0	0	2	0	0	0
"ENSG00000272701.3"	18.028	9.016	6	5.016	31.218	29.529	37.086	57.137
"ENSG00000272702.1"	8	5	6	8	19	12	19	30
"ENSG00000272703.1"	0	1	1	3	3	0	2	2
"ENSG00000272707.1"	0	0	0	0	0	0	0	0
"ENSG00000272710.3"	0	0	0	0	0	0	0	0
"ENSG00000272711.1"	29	26	18	26	62	32	61	80
"ENSG00000272714.1"	0	0	0	0	0	0	0	0
"ENSG00000272715.1"	1	1	1	0	1	1	5	6
"ENSG00000272716.2"	10	11	3	12	11	7	13	16
"ENSG00000272717.1"	9	8	1	3	12	6	6	17
"ENSG00000272719.1"	1	4	2	3	4	1	2	0
"ENSG00000272720.1"	17	13	8	11	32	13	28	33
"ENSG00000272721.5"	0	2	0	0	2	1	3	6
"ENSG00000272727.2"	0	0	0	0	0	0	0	0
"ENSG00000272729.1"	0	0	0	0	0	0	0	0
"ENSG00000272732.1"	0	0	0	0	0	0	0	1
"ENSG00000272733.1"	1	3	3	11	3	2.001	12	7
"ENSG00000272734.1"	102.839	96.936	91.765	107.238	232.001	123.833	236.753	271.76
"ENSG00000272735.2"	1.044	2.114	0	5.169	3.095	3.149	6.222	5.184
"ENSG00000272736.5"	0	0	0	0	0	0	0	0
"ENSG00000272741.1"	0	0	0	0	0	0	0	0
"ENSG00000272742.1"	0	0	1.24	0	0	0	1.373	1.298
"ENSG00000272744.1"	0	0	0	0	0	3	1	0
"ENSG00000272745.1"	0	0	0	0	0	0	0	0
"ENSG00000272748.1"	0	0	0	0	0	0	0	0
"ENSG00000272750.1"	1	2	2	3	1	1	3	1
"ENSG00000272752.6"	396.585	426.198	223.646	210.211	747.778	279.338	564.815	834.551
"ENSG00000272754.1"	0	0	0	2	1	0	1	0
"ENSG00000272755.1"	0	0	0	1	0	0	0	3
"ENSG00000272758.7"	4	8	21.276	15	7	6	46.853	20
"ENSG00000272760.1"	0	0	0	0	0	0	5.143	0
"ENSG00000272762.5"	0	0	0	0	0	0	0	0
"ENSG00000272763.1"	0	0	0	0	1	0	0	0
"ENSG00000272764.1"	1	0	1	0	0	0	0	0
"ENSG00000272767.1"	28	25.555	16	11.009	61.179	26.952	17.433	19.429
"ENSG00000272768.1"	34.109	25.795	19.981	18.257	53.468	33.754	38.67	51.001
"ENSG00000272769.2"	0	0	0	0	0	0	0	0
"ENSG00000272770.1"	0	0	0	0	0	0	0	0
"ENSG00000272772.2"	375.941	347.805	377.917	540.578	549.858	298.953	772.101	860.955
"ENSG00000272774.1"	0	0	0	0	0	0	0	0
"ENSG00000272777.1"	0	0	0	0	0	0	1	0
"ENSG00000272779.1"	38.027	26.547	21.241	31.652	46.434	20.991	78.241	87.467
"ENSG00000272783.1"	0	0	0	0	0	0	0	0
"ENSG00000272784.1"	0	0	0	0	0	0	0	1
"ENSG00000272787.1"	8	9	7	5	9	8	5	8
"ENSG00000272788.1"	1	2	4	5	8	6	4	14
"ENSG00000272789.1"	3	0	0	1	2	0	2	0
"ENSG00000272791.1"	1	2	0	3	1	2	2	8
"ENSG00000272795.1"	1	0	1	1	3	0	1	4
"ENSG00000272797.1"	0	0	0	0	0	0	0	0
"ENSG00000272798.1"	0	0	0	0	1	0	1	2
"ENSG00000272799.1"	0	0	1	0	0	2	1	0
"ENSG00000272800.3"	0	0	0	1	0	0	2	0
"ENSG00000272801.1"	0	0	0	0	0	0	0	0
"ENSG00000272804.3"	0	0	0	0	0	0	0	0
"ENSG00000272807.1"	0	0	0	0	0	0	2	0
"ENSG00000272808.4"	111.38	99.026	123.767	158.675	279.745	113.388	587.122	657.623
"ENSG00000272810.1"	0	0	1	1	0	0	2	1
"ENSG00000272812.1"	4	3	3	10	1.063	0	8	8.904
"ENSG00000272814.1"	0	0	0	0	2	0	0	1
"ENSG00000272815.1"	0	1	0	0	0	0	0	0
"ENSG00000272817.1"	0	2	1	0	2	0	1	4
"ENSG00000272821.1"	0	0	0	0	0	0	0	0
"ENSG00000272822.2"	4.206	0	14.677	7.239	1.985	5.606	26.876	42.728
"ENSG00000272823.1"	0	0	0	0	0	0	0	0
"ENSG00000272824.1"	0	0	0	1	0	0	0	0
"ENSG00000272825.1"	4	2	3	1	10	0	8	6
"ENSG00000272829.2"	70	70	45	52	68	27	48	71.112
"ENSG00000272831.2"	124.758	101.656	151.368	161.738	175.391	116.13	383.152	432.615
"ENSG00000272832.1"	0	0	0	0	0	0	0	1
"ENSG00000272834.1"	1	0	1	1	1	0	1	0
"ENSG00000272836.1"	3	3	2	4	9	7	4	2
"ENSG00000272837.1"	0	0	0	0	0	0	0	0
"ENSG00000272839.1"	0	0	0	0	0	0	0	0
"ENSG00000272840.1"	0	0	0	0	0	2	0	0
"ENSG00000272841.1"	6	2	3.841	3.667	14.131	9.789	15.007	16.918
"ENSG00000272842.1"	0	0	0	0	1	2	0	0
"ENSG00000272843.1"	2	4	3	1	7	6	6	6
"ENSG00000272844.1"	0	1	0	0	1.021	0	2.111	1.015
"ENSG00000272848.2"	3	2	3	2	8.15	3.286	15	12
"ENSG00000272849.1"	12.605	9.562	4	7.653	24.148	10.647	6	21.353
"ENSG00000272851.1"	0	0	0	0	0	0	0	0
"ENSG00000272853.2"	26	24	23	22.099	40	12	37	45
"ENSG00000272854.1"	0	0	1	2	2	0	1	1
"ENSG00000272855.1"	0	0	0	0	0	0	0	0
"ENSG00000272856.1"	0	0	0	0	0	0	0	0
"ENSG00000272858.1"	1	1	2	1	7	3	0	0
"ENSG00000272861.1"	0	0	0	0	0	0	0	1
"ENSG00000272862.1"	0	0	1	0	0	0	0	0
"ENSG00000272864.1"	1	0	0	0	0	0	0	2
"ENSG00000272865.2"	0	0	0	0	0	0	0	0
"ENSG00000272866.1"	0	0	0	0	0	0	0	0
"ENSG00000272870.4"	5	8	8	18	9	8	25	34
"ENSG00000272871.1"	0	1	0	0	3	0	3	3
"ENSG00000272872.1"	31.201	19.204	24.49	44.316	67.236	54.681	77.791	101.718
"ENSG00000272874.1"	0	0	0	0	0	0	0	0
"ENSG00000272882.1"	0	0	0	0	0	0	0	0
"ENSG00000272884.1"	132.053	88.16	68.988	71.35	552.965	300.868	300.579	340.778
"ENSG00000272885.1"	0	0	0	0	0	0	0	0
"ENSG00000272886.6"	59	45	132	210	171	115	379	376
"ENSG00000272887.1"	0	0	0	0	0	1.399	0	0
"ENSG00000272888.8"	811.999	737.999	601	649.001	1128.942	640	1267	1418.988
"ENSG00000272892.1"	0	2	3	3	2	4	2	2
"ENSG00000272894.5"	2	3	2	7	0	2	10	1
"ENSG00000272895.1"	0	0	0	0	0	0	0	0
"ENSG00000272896.1"	12.027	23.493	29.53	37.067	12.375	5.098	32.307	54.336
"ENSG00000272897.5"	0	1.238	0	1.589	0	1.287	1.123	0
"ENSG00000272899.4"	15.527	6.759	2.419	13.909	34.984	9.321	17.362	33.454
"ENSG00000272900.1"	0	0	0	0	0	0	0	0
"ENSG00000272902.2"	0	1	1	5	0	3	9	1
"ENSG00000272905.1"	0	1	0	0	1	2	3	2
"ENSG00000272906.1"	14.205	10.637	0	4.059	18.541	9.648	8.254	10.045
"ENSG00000272908.1"	0	0	0	0	0	0	0	0
"ENSG00000272909.1"	3	2.842	8	8.507	11.915	2.646	13.365	21.784
"ENSG00000272910.1"	2	0	0	1	2	2	2	1
"ENSG00000272911.1"	2.118	0	1	0	1	1	0	0
"ENSG00000272912.1"	0	1	0	1	0	0	0	0
"ENSG00000272913.2"	0	0	0	0	0	0	0	0
"ENSG00000272914.1"	0	0	0	0	0	0	0	0
"ENSG00000272915.1"	0	1	3	0	1	0	0	3
"ENSG00000272916.5"	90.361	53.324	31.291	84.903	112.069	123.017	120.275	110.322
"ENSG00000272917.1"	0	0	0	0	0	0	0	0
"ENSG00000272918.1"	1	0	0	6	1	2	6	3
"ENSG00000272920.1"	0	0	0	0	0	0	0	0
"ENSG00000272921.1"	0	0	0	0	0	0	0	0
"ENSG00000272922.1"	0	0	0	0	0	0	2	0
"ENSG00000272927.1"	0	0	0	0	0	0	0	0
"ENSG00000272931.1"	12	9	7	7	22	14	12	25
"ENSG00000272933.1"	255.165	261	187	220	337.003	158	373	488
"ENSG00000272936.1"	0	0	0	0	0	0	0	0
"ENSG00000272937.3"	0	0	0	0	0	0	0	0
"ENSG00000272940.1"	0	0	0	0	1	0	0	0
"ENSG00000272941.1"	14.048	21.064	16.312	15.875	36.594	16.974	24.583	33.028
"ENSG00000272942.1"	0	0	0	1	0	0	0	1
"ENSG00000272944.1"	1	0	0	0	0	0	0	0
"ENSG00000272945.1"	0	1	3	1	0	0	2	4
"ENSG00000272948.2"	2	7	7.481	5	16.577	8	8.615	7
"ENSG00000272950.1"	0	0	0	0	1	0	0	3
"ENSG00000272953.2"	11	9	13	9	24	10	18	18
"ENSG00000272954.1"	4	0	1	2	3	1	4	1
"ENSG00000272958.1"	0	0	0	0	0	0	0	0
"ENSG00000272963.1"	0	0	0	0	0	0	0	0
"ENSG00000272966.1"	0	0	0	0	0	0	0	0
"ENSG00000272967.1"	0	0	0	0	0	0	0	0
"ENSG00000272968.5"	1.552	6.242	2.996	2.223	4.216	2.027	5.091	5.16
"ENSG00000272969.1"	2	6	2	0	3	1	1	1
"ENSG00000272970.5"	20	16	18	20.999	21.001	12	30.001	34
"ENSG00000272971.1"	0	0	0	0	0	0	0	0
"ENSG00000272973.2"	23.964	13.471	31.885	42.472	5.028	5.957	34.829	61.773
"ENSG00000272975.1"	0	0	0	0	0	0	0	1
"ENSG00000272977.1"	3	1	2	8	2	2	6	5
"ENSG00000272979.1"	0	0	0	0	1	0	1	0
"ENSG00000272980.5"	2.004	0	2.706	9.299	2.293	1.433	5.952	6.348
"ENSG00000272982.1"	0	0	0	0	0	0	0	0
"ENSG00000272983.1"	0	0	0	0	0	0	0	1
"ENSG00000272984.1"	0	0	0	0	0	0	0	0
"ENSG00000272986.1"	7	3	1	1	5	7	1	4
"ENSG00000272987.1"	0	0	0	0	0	0	0	0
"ENSG00000272988.1"	0	0	0	0	0	0	0	0
"ENSG00000272989.1"	2	1	0	2	16	13	7	13
"ENSG00000272990.1"	1	0	1	2	1	0	0	2
"ENSG00000272991.1"	0	0	0	2	0	0	0	0
"ENSG00000272994.2"	5	3	0	8	16	1	33	17
"ENSG00000272995.1"	0	0	0	0	0	0	0	1
"ENSG00000273001.1"	2	0	4	2	3	1	1	3
"ENSG00000273002.1"	18	14	12	14	16	15	31	50
"ENSG00000273003.1"	4.037	4.094	0	11.457	10.869	4.133	11.468	16.801
"ENSG00000273004.1"	7	1	2	0	10	1	3	4
"ENSG00000273006.1"	0	0	0	0	0	0	0	0
"ENSG00000273007.2"	0	0	0	0	0	0	0	0
"ENSG00000273008.1"	16	18	10	15	26	8	9	17
"ENSG00000273010.1"	6	10.004	9.592	5	8.978	0	10.959	10.279
"ENSG00000273011.1"	0	0	0	0	0	0	3.019	2.01
"ENSG00000273012.1"	0	0	0	0	0	0	0	0
"ENSG00000273013.1"	0	0	0	0	0	0	0	0
"ENSG00000273014.1"	0	1	0	1	3	1	3	1
"ENSG00000273015.3"	88	66	123	136	111	86	190	216
"ENSG00000273017.1"	0	0	0	1	0	0	0	0
"ENSG00000273018.7"	0	0	0	5	0	1	11.093	4
"ENSG00000273024.7"	0	0	0	0	0	2.033	0	0
"ENSG00000273025.1"	0	0	0	0	0	0	0	1.26
"ENSG00000273026.1"	4	2	1	1	3	1	10	4
"ENSG00000273027.1"	104	73	64	38	88	48	62	63
"ENSG00000273032.3"	75.239	89.116	130.936	137.091	361.839	183.801	551.393	735.295
"ENSG00000273033.2"	2	6	12	15	17	6	61	45
"ENSG00000273035.1"	0	0	0	0	0	1	0	0
"ENSG00000273036.4"	0	0	0	0	0	0	0	0
"ENSG00000273041.1"	0	0	1	1	1	0	5	0
"ENSG00000273044.1"	0	1	1	0	0	2	1	2
"ENSG00000273045.7"	8	8	13	30.186	17.877	5.799	40.492	47.622
"ENSG00000273046.1"	34.728	44.6	33.001	23.021	37.991	16.28	38.287	41.794
"ENSG00000273047.1"	0	0	0	0	2.897	0	0	0
"ENSG00000273049.1"	2.027	0	1.583	0	1.936	8.578	7.383	10.283
"ENSG00000273051.1"	0	0	0	0	0	0	0	0
"ENSG00000273055.1"	0	1	3.04	4.753	0	0	2	3.58
"ENSG00000273056.1"	1	0	0	0	7	1	1	1
"ENSG00000273058.2"	0	1	0	0	0	1	4	5
"ENSG00000273059.1"	0	1	0	0	0	0	0	0
"ENSG00000273061.3"	0	1	2	1	1	0	3	2
"ENSG00000273062.1"	12.337	3.145	1	0	0	1	4.1	2.044
"ENSG00000273063.1"	0	1	1	0	2	0	1	2
"ENSG00000273064.1"	5	3	2	5	14	1	7	1
"ENSG00000273066.5"	81.321	63.52	53.547	75.593	215.976	121.422	150.024	212.662
"ENSG00000273068.1"	0	0	0	0	0	0	0	0
"ENSG00000273069.1"	0	0	0	0	4	4	3	5
"ENSG00000273073.1"	0	0	0	1.088	0	1	1.044	0
"ENSG00000273076.1"	1	0	0	1	2	1	0	2
"ENSG00000273077.1"	0	0	0	0	0	0	0	1
"ENSG00000273079.7"	0	0	0	0	0	0	0	0
"ENSG00000273080.2"	23	21.29	5.018	14	17.053	6	18.114	16.106
"ENSG00000273082.1"	4	0	1	1	0	0	0	0
"ENSG00000273084.2"	42.282	47.56	34.64	39.534	64.803	35.554	88.225	92.901
"ENSG00000273085.3"	0	0	0	0	0	0	0	0
"ENSG00000273088.2"	0	0	0	0	27.816	12.537	0	0
"ENSG00000273090.1"	0	0	0	0	0	0	0	0
"ENSG00000273091.1"	0	0	0	0	0	0	0	0
"ENSG00000273093.1"	0	0	0	0	0	0	0	0
"ENSG00000273096.1"	0	0	0	0	1	0	1	1
"ENSG00000273098.3"	0	0	0	0	0	0	0	0
"ENSG00000273100.1"	0	0	0	0	0	0	0	0
"ENSG00000273102.2"	0	1	0	0	0	0	0	1
"ENSG00000273104.1"	0	0	0	0	0	0	1	0
"ENSG00000273106.1"	0	0	6	0	0	0	0	0
"ENSG00000273107.1"	0	0	0	0	0	0	0	0
"ENSG00000273108.1"	70	45	46	65	121	67	135	162.015
"ENSG00000273110.1"	0	0	0	0	0	0	0	0
"ENSG00000273111.6"	0	0	0	0	0	0	0	0
"ENSG00000273112.1"	0	0	0	0	0	0	0	0
"ENSG00000273113.1"	0	0	2	1	3	2	14	13
"ENSG00000273115.1"	0	0	0	0	0	0	0	0
"ENSG00000273117.1"	73	66	33	23	98	45	53	66
"ENSG00000273118.1"	0	0	0	0	0	0	0	0
"ENSG00000273119.1"	0	0	0	0	0	0	0	0
"ENSG00000273123.1"	0	0	0	0	0	0	0	0
"ENSG00000273124.1"	0	0	0	0	0	0	0	0
"ENSG00000273125.2"	1	0	1	0	0	0	0	1
"ENSG00000273129.3"	2	1	0	2	9	2	8	10
"ENSG00000273132.1"	0	0	0	0	0	0	0	0
"ENSG00000273133.1"	0	0	1	0	0	1	0	0
"ENSG00000273136.8"	15.503	12.53	14.989	42.098	55.158	30.25	144.52	166.503
"ENSG00000273137.1"	32.119	12.732	22.54	13.396	44.348	12.634	30.549	39.83
"ENSG00000273138.1"	0	0	0	0	0	0	0	0
"ENSG00000273139.2"	19	11	16	9	7	6	19	12
"ENSG00000273141.1"	7	8	1	8	10	3	6	1
"ENSG00000273142.1"	48	31	33	32	110	68	204	220
"ENSG00000273143.2"	22	19	34	33	14	9	24	38
"ENSG00000273145.1"	371	306	319	347	194	99	166	202.02
"ENSG00000273148.2"	0	0	1	5	1.79	0	15	2
"ENSG00000273149.1"	0	0	0	1.529	0	0	1.541	6.919
"ENSG00000273151.1"	151.656	139.808	122.344	138.35	180.928	84.777	167.041	236.08
"ENSG00000273153.1"	0	0	0	0	0	0.884	0	0
"ENSG00000273154.3"	472.828	346.08	460.15	424.054	533.741	299.538	634.312	822.325
"ENSG00000273155.1"	0	4.623	0	0	0	1.75	1.457	2.772
"ENSG00000273156.2"	1	2	0	2	0	3	7	5
"ENSG00000273160.1"	0	1	0	0	2	1	0	3
"ENSG00000273162.1"	27	26	48	37	58	41	72	64
"ENSG00000273165.1"	0	0	0	0	0	0	0	0
"ENSG00000273167.1"	0	0	0	0	0	0	0	0
"ENSG00000273171.1"	1.082	0	0	0	0	0	0	0
"ENSG00000273172.1"	0	0	0	0	0	0	0	0
"ENSG00000273173.6"	18.735	24.629	29.409	19.991	29.272	12.664	6.974	28.82
"ENSG00000273174.1"	1	1	0	0	1	0	1	2
"ENSG00000273175.2"	0	0	0	0	15.581	2.721	1.685	0
"ENSG00000273176.1"	0	0	0	0	0	0	0	0
"ENSG00000273177.1"	0	0	0	0	0	0	0	0
"ENSG00000273179.1"	20	21	21	14	22	7	26	22
"ENSG00000273180.1"	0	0	0	0	0	0	0	0
"ENSG00000273181.1"	0	1	0	0	0	0	0	0
"ENSG00000273183.1"	0	0	0	0	0	0	1	0
"ENSG00000273184.1"	3.018	25.509	35.035	27.905	43.321	21.215	37.95	49.662
"ENSG00000273186.1"	7	5	7	9	11	8	17	10
"ENSG00000273188.1"	15	9	8	19	18	7	22	24
"ENSG00000273189.1"	1.327	3.259	1.752	1.352	5.208	6.633	10.37	5.63
"ENSG00000273192.1"	150.932	125.714	96.866	107.602	160.173	86.395	124.87	152.11
"ENSG00000273196.1"	0	0	0	0	0	0	0	0
"ENSG00000273198.1"	0	0	0	0	0	0	0	0
"ENSG00000273199.1"	8	6	3	1	9	4	4	2
"ENSG00000273203.1"	7	2	9	11	15	7	30	31
"ENSG00000273204.1"	1	1	5	5	4.884	2	4.905	6
"ENSG00000273209.1"	2	2	1	4	0	5	4	9
"ENSG00000273210.1"	2.821	3	4	2	1.635	0	0	4
"ENSG00000273211.1"	0	0	0	0	0	0	0	0
"ENSG00000273212.1"	1	0	1	0	0	0	1	5
"ENSG00000273213.4"	1	1.06	2	0	1.013	2.028	0	1
"ENSG00000273214.1"	0	0	0	0	0	0	0	0
"ENSG00000273216.1"	0	0	0	1	0	1	0	0
"ENSG00000273217.1"	0	0	0	0	0	0	0	0
"ENSG00000273218.1"	25	15	19	28	53	32	51	57
"ENSG00000273219.1"	0	0	0	0	0	0	0	0
"ENSG00000273221.1"	0	0	0	0	0	0	0	0
"ENSG00000273225.5"	0	0	0	0	1	0	0	0
"ENSG00000273226.1"	0	0	0	1	1	2	3.001	1
"ENSG00000273228.1"	0	0	0	0	0	0	0	0
"ENSG00000273230.1"	300.814	257.982	518.905	559.827	1047.735	503.565	1192.347	1557.559
"ENSG00000273232.1"	0	0	0	0	0	0	0	0
"ENSG00000273233.1"	0	0	0	0	0	0	0	1
"ENSG00000273234.1"	0	0	0	0	0	0	0	0
"ENSG00000273238.3"	1	3	2	0	16	11	10	4
"ENSG00000273240.1"	1	0	0	0	0	0	0	0
"ENSG00000273243.1"	0	1	3	1	2	2	4	2
"ENSG00000273244.1"	0	0	0	0	0	0	0	0
"ENSG00000273245.1"	1	0	0	0	0	0	0	0
"ENSG00000273247.7"	6.352	6	10	26	4.191	4.563	28	34
"ENSG00000273248.2"	19.26	11.044	12.3	13.667	14.872	7.997	13.836	19.371
"ENSG00000273249.1"	1.303	1.086	3.352	1.376	6.268	1.403	1.71	10.366
"ENSG00000273252.1"	0	0	0	0	0	0	0	0
"ENSG00000273253.2"	50.564	45.612	34.54	25.34	48.478	32.313	36.457	52.477
"ENSG00000273254.1"	2	3	2	7	2	7	6	4
"ENSG00000273255.1"	0	0	0	0	0	0	0	0
"ENSG00000273257.2"	0	0	0	0	0	0	0	0
"ENSG00000273258.1"	0	0	0	0	0	0	0	0
"ENSG00000273259.3"	0	0	0	0	0	0	0	0
"ENSG00000273261.1"	0	0	0	0	3.424	0	0	2.642
"ENSG00000273262.1"	0	0	0	0	0	4.868	0	0
"ENSG00000273264.1"	0	0	0	0	0	0	0	0
"ENSG00000273265.1"	0	0	0	1	1	0	1	4
"ENSG00000273267.1"	0	0	1	1	1	0	0	1
"ENSG00000273269.3"	0	0	0	0	0	0	0	0
"ENSG00000273270.1"	311.003	247	254	274	372	185	444	596.118
"ENSG00000273271.1"	3	1	2	3	3	3.002	8	4
"ENSG00000273272.2"	0	0	1	0	0	0	0	0
"ENSG00000273274.2"	0	0	0	0	0	0	0	0
"ENSG00000273275.1"	0	0	0	0	0	0	0	0
"ENSG00000273284.1"	0	0	1	1	0	0	1	0
"ENSG00000273287.2"	4	3	2	3	5	1	4	7
"ENSG00000273289.1"	11	9	3	9	10	4	4	5
"ENSG00000273291.5"	0	0	0	0	0	0	0	0
"ENSG00000273293.1"	0	0	0	0	0	0	0	0
"ENSG00000273294.1"	0	0	0	0	0	0	2.629	0
"ENSG00000273295.1"	0	0	0	0	0	0	0	0
"ENSG00000273297.4"	33	23.999	19	14	35	21	42.999	56
"ENSG00000273299.1"	0	0	0	0	0	0	0	0
"ENSG00000273300.1"	2.967	0	0	0	0	0	0	0
"ENSG00000273302.1"	0	0	0	0	2	1	1	4
"ENSG00000273305.1"	0	0	0	0	0	0	0	0
"ENSG00000273306.1"	0	0	0	0	0	0	1	2
"ENSG00000273308.1"	1	1	0	2	1	5	0	6
"ENSG00000273311.1"	13	6	8	10	22	16	23	21
"ENSG00000273312.2"	0	0	1	0	0	0	1.176	2
"ENSG00000273313.1"	4.452	0	0	3.812	17.269	7.436	6.724	6.066
"ENSG00000273314.1"	142.894	89	45	43	216.905	131	143	190
"ENSG00000273319.1"	0	0	0	0	0	0	1.15	2
"ENSG00000273320.2"	5.023	11	3	4	8	5	17	18
"ENSG00000273321.1"	1	0	0	0	0	0	0	0
"ENSG00000273325.1"	1	0	0	0	1	1	1	5
"ENSG00000273327.1"	0	0	0	0	2	1	1	0
"ENSG00000273328.5"	1.682	1	0	0	1	1	3	1
"ENSG00000273329.2"	33	18	45	61	62	36	91	106
"ENSG00000273330.1"	0	0	0	0	0	0	0	0
"ENSG00000273331.1"	0	0	0	0	1.003	0	1.003	0
"ENSG00000273333.2"	0	0	0	0	0	0	0	0
"ENSG00000273335.1"	2	0	1	0	1	0	3	0
"ENSG00000273336.1"	0	0	0	0	0	0	0	0
"ENSG00000273338.1"	0	1	0	0	1	0	3	3
"ENSG00000273340.1"	11.672	4.908	1	0	1.721	2.564	0	2.838
"ENSG00000273341.2"	0	0	0	0	0	0	0	1
"ENSG00000273342.1"	0	1	0	3	0	0	0	0
"ENSG00000273343.1"	9	8	5	4	20	7	11.233	13
"ENSG00000273344.2"	305	248	299	330	348.29	185	598	629
"ENSG00000273345.6"	0	0	1.006	7.842	3.855	0	13.643	1.065
"ENSG00000273348.1"	1	0	1	1	1	0	1	1
"ENSG00000273350.1"	0	0	3	0	3	0	1	0
"ENSG00000273353.1"	0	0	0	0	0	0	0	0
"ENSG00000273355.2"	27	24	29	30	29	12	32.898	57
"ENSG00000273356.1"	4	3	2	6	2	2	11	6
"ENSG00000273360.1"	0	0	0	0	0	0	0	0
"ENSG00000273361.1"	36.519	21.464	25.134	12.835	20.747	15.017	22.63	0
"ENSG00000273362.1"	0	0	0	0	0	0	1	1
"ENSG00000273363.1"	2	1	3	0	1	2	3	1
"ENSG00000273365.1"	0	0	0	0	0	0	0	0
"ENSG00000273367.1"	0	0	0	1	1	0	1	2
"ENSG00000273368.1"	0	0	0	0	0	0	0	1
"ENSG00000273369.1"	0	0	0	0	1.208	0	0	2
"ENSG00000273370.1"	0	0	0	0	0	0	0	0
"ENSG00000273372.1"	0	0	0	0	0	0	0	0
"ENSG00000273373.1"	6	7	17	38	24	9	67	29
"ENSG00000273374.1"	0	0	0	5	0	0	8	6
"ENSG00000273375.1"	0	0	0	0	1	0	0	0
"ENSG00000273377.1"	0	0	0	0	0	0	0	0
"ENSG00000273381.1"	1	0	1	1	0	0	2	0
"ENSG00000273382.1"	99	88	77	85	125	87	149	198
"ENSG00000273384.1"	0	0	0	0	0	0	0	0
"ENSG00000273387.1"	17.061	10.04	3.027	3	27.979	19	12.07	19.043
"ENSG00000273388.1"	0	0	0	0	0	0	0	2
"ENSG00000273391.1"	26	32	21	24	26	23	31	35
"ENSG00000273394.1"	0	1	1	0	1	2	0	0
"ENSG00000273396.3"	0	0	0	0	1	0	0	0
"ENSG00000273398.6"	2.193	7.708	12.082	8.797	12.329	14.319	42.697	28.732
"ENSG00000273399.2"	0	0	0	0	1	2	1	0
"ENSG00000273402.1"	0	1	0	0	0	0	2	0
"ENSG00000273403.1"	1	0	0	0	6	1	5	1
"ENSG00000273406.1"	0	1	0	0	0	0	0	0
"ENSG00000273407.1"	0	0	0	0	0	0	0	0
"ENSG00000273408.1"	0	0	0	0	0	0	0	0
"ENSG00000273409.3"	0	0	0	0	0	0	0	0
"ENSG00000273413.1"	0	0	0	0	0	0	0	0
"ENSG00000273415.3"	0	0	0	0	0	0	1	0
"ENSG00000273416.1"	0	0	1	0	0	1	0	2
"ENSG00000273419.1"	20.301	33.336	29.555	46.015	83.815	55.151	125.146	203.359
"ENSG00000273420.1"	51.877	70.115	19.153	0	84.312	36.042	42.874	30.276
"ENSG00000273423.1"	0	0	0	0	0	0	0	0
"ENSG00000273424.1"	3	3	4	3	6	1	8	3
"ENSG00000273428.4"	6	0	1	1	7	5	4	5
"ENSG00000273432.1"	8.717	1.821	9.275	23.35	8.69	17.711	38.953	43.995
"ENSG00000273433.1"	0	0	0	0	0	0	0	1.815
"ENSG00000273434.1"	0	0	0	0	0	0	0	0
"ENSG00000273437.1"	1	0	2	0	3	0	1	0
"ENSG00000273442.1"	0	0	1	4	1	1	2	4
"ENSG00000273443.1"	16	14.118	11	5	23.031	11	25	31
"ENSG00000273444.1"	0	0	0	0	0	0	0	0
"ENSG00000273445.1"	1	0	1	0	0	1	0	0
"ENSG00000273447.1"	0	0	0	2	1	1	5	5
"ENSG00000273448.1"	2	3	3	3	2	3	4	3
"ENSG00000273449.1"	0	0	0	1	0	0	0	0
"ENSG00000273450.1"	0	0	0	1	0	0	0	1
